n,m,tempo_execucao
100,200,1.088326
200,400,0.619637
300,600,1.13443
400,800,2.291678
500,1000,4.912635
600,1200,7.540069
700,1400,12.714352
800,1600,26.264682
900,1800,29.882354
1000,2000,33.437015
